,ret
2020-01-01 00:00:00+00:00,-0.012143141788835844
2020-01-02 00:00:00+00:00,0.04784687990192115
2020-01-03 00:00:00+00:00,-0.0002741207416487067
2020-01-04 00:00:00+00:00,0.0
2020-01-05 00:00:00+00:00,0.0
2020-01-06 00:00:00+00:00,-0.012087281560238196
2020-01-07 00:00:00+00:00,-0.011686996860604058
2020-01-08 00:00:00+00:00,-0.011415421520848682
2020-01-09 00:00:00+00:00,-0.012105252178279461
2020-01-10 00:00:00+00:00,0.0023332868326762742
2020-01-11 00:00:00+00:00,0.0
2020-01-12 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.012125302530483465
2020-01-14 00:00:00+00:00,-0.011060865822763326
2020-01-15 00:00:00+00:00,-0.0011522128055702
2020-01-16 00:00:00+00:00,-0.01123622462112917
2020-01-17 00:00:00+00:00,0.005230063427475133
2020-01-18 00:00:00+00:00,0.0
2020-01-19 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,-0.0013619886174237243
2020-01-21 00:00:00+00:00,0.0
2020-01-22 00:00:00+00:00,0.0
2020-01-23 00:00:00+00:00,-0.011804517349623607
2020-01-24 00:00:00+00:00,-0.011784029458594502
2020-01-25 00:00:00+00:00,0.0
2020-01-26 00:00:00+00:00,0.0
2020-01-27 00:00:00+00:00,0.039273235774579626
2020-01-28 00:00:00+00:00,-0.0031211118651275883
2020-01-29 00:00:00+00:00,-0.009063333001154762
2020-01-30 00:00:00+00:00,-0.010252400274630051
2020-01-31 00:00:00+00:00,0.008458221650197387
2020-02-01 00:00:00+00:00,0.0
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0005191701317256859
2020-02-04 00:00:00+00:00,0.0019601716049921793
2020-02-05 00:00:00+00:00,0.044219030951011346
2020-02-06 00:00:00+00:00,-0.0019401209040792184
2020-02-07 00:00:00+00:00,0.00451792342212284
2020-02-08 00:00:00+00:00,0.0
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,-0.011200031737026654
2020-02-11 00:00:00+00:00,0.07136103451354846
2020-02-12 00:00:00+00:00,-0.012078104893541162
2020-02-13 00:00:00+00:00,0.0
2020-02-14 00:00:00+00:00,0.0
2020-02-15 00:00:00+00:00,0.0
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,-0.0009885981700099777
2020-02-18 00:00:00+00:00,0.043456106660059904
2020-02-19 00:00:00+00:00,-0.010077149199421567
2020-02-20 00:00:00+00:00,-0.011509400888010281
2020-02-21 00:00:00+00:00,-0.01147270950859207
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.009823988379725984
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.006611101593792755
2020-02-27 00:00:00+00:00,-0.00018232412237920653
2020-02-28 00:00:00+00:00,-0.010707879999110033
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.01096235963222581
2020-03-03 00:00:00+00:00,-0.010610256269048556
2020-03-04 00:00:00+00:00,-0.0028440646738242996
2020-03-05 00:00:00+00:00,0.005199565348671654
2020-03-06 00:00:00+00:00,-0.011844376023153056
2020-03-07 00:00:00+00:00,0.0
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.010648537915410927
2020-03-10 00:00:00+00:00,0.002238625404469015
2020-03-11 00:00:00+00:00,-0.0032649806804626626
2020-03-12 00:00:00+00:00,0.0010013550977868396
2020-03-13 00:00:00+00:00,0.0018511898531606897
2020-03-14 00:00:00+00:00,0.0
2020-03-15 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,-0.0002239969685808356
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.026152407627647523
2020-03-20 00:00:00+00:00,-0.010426424787890657
