date,atr14_prev,open_930,rth_close,rth_high,rth_low,on_high,on_low,or_high,or_low,m5_close,m5_high,m5_low,close_1130,prev_rth_close,gap_pts,gap_atr,or_range,dow,vix_prev
2021-06-14,,14014.75,14130.75,14131.25,13965.25,14052.0,13998.0,14044.5,13965.25,13980.5,14014.75,13965.25,14037.5,,,,79.25,0,15.649999618530272
2021-06-15,,14117.25,14035.25,14130.5,14009.25,14163.0,14104.25,14130.5,14071.5,14080.25,14120.25,14071.5,14059.25,14130.75,-13.5,,59.0,1,16.389999389648438
2021-06-16,,14050.25,13975.75,14095.75,13830.25,14055.75,14018.5,14087.5,14042.5,14056.75,14069.25,14042.5,14050.0,14035.25,15.0,,45.0,2,17.020000457763672
2021-06-17,,13934.25,14156.25,14199.0,13932.0,13941.0,13841.75,14033.5,13932.0,13978.0,13979.25,13932.0,14160.0,13975.75,-41.5,,101.5,3,18.149999618530277
2021-06-18,,14080.5,14041.75,14131.5,14010.0,14204.75,14051.0,14131.5,14044.5,14095.0,14121.0,14044.5,14015.0,14156.25,-75.75,,87.0,4,17.75
2021-06-21,,14052.0,14128.25,14144.0,13958.5,14126.75,13983.75,14072.25,13958.5,13997.25,14072.25,13994.75,14105.75,14041.75,10.25,,113.75,0,20.700000762939453
2021-06-22,,14120.0,14257.75,14279.25,14107.5,14179.0,14066.5,14176.75,14107.5,14150.5,14151.5,14107.5,14206.75,14128.25,-8.25,,69.25,1,17.889999389648438
2021-06-23,,14258.0,14263.0,14315.75,14231.75,14313.75,14239.0,14311.75,14254.0,14295.25,14295.5,14254.0,14270.75,14257.75,0.25,,57.75,2,16.65999984741211
2021-06-24,,14349.75,14354.25,14422.0,14327.25,14358.75,14270.0,14386.25,14344.0,14359.5,14369.75,14344.0,14395.5,14263.0,86.75,,42.25,3,16.31999969482422
2021-06-25,,14379.5,14338.75,14390.5,14313.25,14394.25,14332.0,14390.5,14329.25,14387.0,14390.5,14366.0,14354.5,14354.25,25.25,,61.25,4,15.970000267028809
2021-06-28,,14394.0,14511.25,14519.75,14390.75,14396.5,14333.25,14458.5,14390.75,14439.5,14446.0,14390.75,14474.75,14338.75,55.25,,67.75,0,15.619999885559082
2021-06-29,,14505.75,14564.0,14566.75,14470.5,14513.5,14468.75,14529.5,14470.5,14498.5,14510.75,14470.5,14513.5,14511.25,-5.5,,59.0,1,15.760000228881836
